word,word_len,uni_nonpos_sum,uni_nonpos_prod,uni_pos_sum,uni_pos_prod,bi_pos_cond_wb_sum,bi_pos_cond_wb_prod,bi_pos_cond_nwb_sum,bi_pos_cond_nwb_prod,bi_nonpos_cond_wb_sum,bi_nonpos_cond_wb_prod,bi_nonpos_cond_nwb_sum,bi_nonpos_cond_nwb_prod,bi_pos_joint_wb_sum,bi_pos_joint_wb_prod,bi_pos_joint_nwb_sum,bi_pos_joint_nwb_prod,bi_nonpos_joint_wb_sum,bi_nonpos_joint_wb_prod,bi_nonpos_joint_nwb_sum,bi_nonpos_joint_nwb_prod
b a s1 u1,4,1.1421873207662603,-14.639496742245555,1.1920500206331444,-13.065165722655243,1.3972180640862257,-14.455498599645944,1.3345378402880719,-7.458689602805952,1.38886184616637,-15.666681830723572,1.3562374232854608,-7.368367175442453,1.0588336360179653,-27.520664322301187,1.0166473774221962,-16.44225168794702,1.0132826682125735,-32.95905751944653,1.0108991077556624,-17.460867946100986
b1 i1 ɲ e,4,1.1368437655335908,-17.304491157256006,1.1510718801481081,-15.887960132352125,1.4617310812796684,-14.828911215004549,1.3652605929335322,-8.317224220131425,1.670183547305449,-15.239363113923678,1.4345458831162727,-9.763650678027176,1.0316179413176665,-30.716871347356673,1.004840932147928,-21.824509989740605,1.0221730428269782,-35.19673321765708,1.0039094028826354,-24.242249239405805
s1 u1 n i,4,1.1187483271517609,-14.597873755675748,1.1787254499265496,-12.936205580156441,1.2960758354714645,-17.07414138121654,1.257064973161435,-9.197047586477469,1.1437809421958358,-18.309322214663617,1.1233214232663864,-9.65655190792081,1.0285865991272778,-30.01034696137298,1.00731310571418,-19.269413866671563,1.0054374732886768,-35.56007491681677,1.003503088538092,-20.934041722712138
ɲ1 u1 t͡ʃ u,4,2.0261394486292206,-inf,1.0468862988889343,-inf,1.0040983606557377,-inf,1.0,-inf,1.0199534617767119,-inf,1.0179640718562875,-inf,1.000074892342258,-inf,1.0,-inf,1.0000380834705045,-inf,1.0000164722031573,-inf
s a u1 i1,4,1.2080736435590564,-12.86548194560931,1.2300006645015356,-12.488474181245863,1.2929015271988973,-19.70472709696913,1.2201085983864155,-12.767483293456475,1.173405271353587,-20.92069783706634,1.1551336088911834,-13.110469810459033,1.0675461518129554,-32.19320127821499,1.011300709102573,-22.421451735288713,1.0118354963334077,-36.439058729153054,1.0063857240905971,-23.149434241657445
t i f1 i1,4,1.1194126868810461,-15.534310061873242,1.1562307919912629,-14.386534166307818,1.3387296575184657,-16.570952787270386,1.2911061944053992,-9.067379027533615,1.478290887518294,-16.19957564087376,1.431832989873945,-8.680186296295565,1.0364776562920275,-30.957486953578204,1.0038555676210652,-20.627457628259243,1.0084714564388566,-34.3867646492244,1.00553466026081,-20.538860379336114
u1 o1 ɾ i,4,1.1096241348984819,-14.92593512622584,1.149684548149079,-14.795481579041875,1.1281177691056026,-inf,1.10557505009903,-inf,1.1992302286020855,-21.475652791383204,1.1979020074443962,-11.268342856744612,1.010399915290118,-inf,1.0054198747760834,-inf,1.0055390292100217,-39.05446686408644,1.0060562800274537,-22.794987217495706
r1 e1 ɾ a,4,1.159178679310213,-15.117217278147223,1.1815133629518673,-13.639891531375996,1.5827760011153684,-13.188367259049006,1.405540550852087,-6.609873582878723,1.8382268589744721,-11.298745860911664,1.575358332972849,-5.100137045041867,1.0357778867562362,-26.828258790425007,1.0132574059146293,-17.779710186667955,1.0336996398996288,-29.068842085536293,1.0154838709677418,-17.462605976397484
n1 e1 n u,4,1.1123771651435783,-14.565460264510286,1.1227638646332951,-15.62607044330937,1.207677536343937,-20.238733294459934,1.2000757469965682,-9.312641681781859,1.1028766200161306,-22.681480805749974,1.1130173716658331,-10.623114339653341,1.0075325876711645,-35.86480373776931,1.0030072069073777,-20.939237252290088,1.0029789736927848,-39.899820016737664,1.0031681537405628,-20.959941700375225
d u i1 u1,4,1.0936747218292358,-15.519608155299352,1.145240316763721,-13.84132950055525,1.116183666933164,-22.412319381268087,1.029179982647045,-15.858417039057485,1.1094872989360713,-21.22949687062736,1.0364668746324834,-13.727333351782656,1.066318342096618,-36.25364888182334,1.0015528232432749,-25.606239597818004,1.0083064280666714,-39.40198397240411,1.0010871654083735,-24.3347977494074
x u g1 a1,4,1.0731799411157419,-17.84728588405558,1.1312885463743192,-15.14951827637584,1.9267372858131606,-15.016117796827444,1.9118056834106185,-5.217931811291249,1.5888729344771584,-15.876915412220304,1.5596789138112932,-7.442200958819852,1.0182550919418916,-30.165636073203288,1.0099413729948192,-17.682057234050763,1.0047477393228759,-36.37708024275329,1.0034207275223064,-21.868117106856555
s o ɾ1 i1,4,1.2214851068711048,-11.76381719299842,1.2648373443470293,-11.279257755554163,1.4534014702275555,-14.491748493720953,1.3833606181355438,-7.539689604423159,1.2487040681263666,-16.32673980719025,1.2454346029264658,-8.201810489141078,1.074097052995479,-25.771006249275114,1.0179229358226747,-15.999256706348836,1.014983729895101,-30.74343594666607,1.0104708304735759,-17.453811459170463
s o s1 i1,4,1.2052154628532101,-12.287581999135611,1.2617277304574206,-11.379103090523877,1.5880861417281744,-13.85300891273514,1.5293859022107317,-6.872335551295148,1.4967244473025711,-15.315987027758446,1.4973186402040963,-7.308484426451955,1.0776503985847787,-25.232112003259015,1.0215156334602715,-15.460362460332739,1.0184874091815013,-30.256447973371458,1.0150171585449554,-16.96682348587585
d o t1 a1,4,1.170802584789508,-13.11138017595093,1.2754678682444178,-11.262360106815965,1.410825951518613,-16.057619250080382,1.3422539729805485,-8.34736895316704,1.8606743809393953,-13.013748353038443,1.7776686818476986,-6.243307600611226,1.0768951801556454,-27.319979356896347,1.012097564962009,-16.934934337358506,1.0258840654527912,-28.778007475466776,1.0224406314344543,-16.367578159184717
b1 o1 x e,4,1.1223664589148472,-16.285993061031814,1.1485459892432177,-14.54570199738722,1.6403020494773835,-12.990962666260405,1.5438995622587903,-6.49229359701613,1.6873109946728364,-12.851679955952186,1.4546802729013926,-7.248965780318576,1.0338438418000022,-27.536664663647628,1.0071093144701004,-18.64430330603156,1.021745661657985,-31.7905519634614,1.0033548387096773,-20.83606798521012
